Doculect,l_0,c_tnsmood,c_aspect,c_Aper,c_Anum,c_Uper,c_Unum,c_plur,wordform,f_p1,f_p2,f_p3,f_stem,f_s1,f_s2,f_s3
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,sg,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,sg,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,nsg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,nsg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,sg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,sg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,sg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,sg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,sg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,sg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,sg,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,sg,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,nsg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,nsg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,sg,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,sg,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,nsg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,nsg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,sg,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,sg,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,nsg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,nsg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,sg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,sg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,sg,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,sg,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,nsg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,nsg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,sg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,sg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,pfv,1,sg,2,sg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,sg,2,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,2,sg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,2,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,3,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,sg,1,sg,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,sg,1,nsg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,1,sg,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,1,nsg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,3,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,sg,1,sg,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,1,nsg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,2,sg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,2,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,1,sg,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,1,nsg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,2,sg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,2,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,futirr,dur,1,sg,2,sg,npl,ntpinont,,nt,,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,sg,2,sg,pl,ntpinont,,nt,,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,sg,2,nsg,npl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,sg,2,nsg,pl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,sg,3,nsg,npl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,sg,3,nsg,pl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1,nsg,2,sg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1,nsg,2,sg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1,nsg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1,nsg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1,nsg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1,nsg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,1,sg,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,1,sg,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,1,nsg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,1,nsg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,3,nsg,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,sg,3,nsg,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,1,sg,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,1,sg,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,1,nsg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,1,nsg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,3,nsg,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2,nsg,3,nsg,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,1,sg,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,1,sg,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,1,nsg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,1,nsg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,2,sg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,2,sg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,sg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,1,sg,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,1,sg,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,1,nsg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,1,nsg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,2,sg,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,2,sg,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3,nsg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futign,dur,1,sg,2,sg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,sg,2,sg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,sg,2,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,sg,2,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,sg,3,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,sg,3,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,2,sg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,2,sg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,2,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,2,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,3,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1,nsg,3,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,1,sg,npl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,1,sg,pl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,1,nsg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,1,nsg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,3,nsg,npl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,sg,3,nsg,pl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,1,sg,npl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,1,sg,pl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,1,nsg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,1,nsg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,3,nsg,npl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2,nsg,3,nsg,pl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,1,sg,npl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,1,sg,pl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,1,nsg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,1,nsg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,2,sg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,2,sg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,2,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,2,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,3,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,sg,3,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,1,sg,npl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,1,sg,pl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,1,nsg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,1,nsg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,2,sg,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,2,sg,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,2,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,2,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,3,nsg,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3,nsg,3,nsg,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,imp,dur,1,sg,2,sg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,sg,2,sg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,sg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,sg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,sg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,sg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,2,sg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,2,sg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1,nsg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,1,sg,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,1,sg,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,1,nsg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,1,nsg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,3,nsg,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,sg,3,nsg,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,1,sg,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,1,sg,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,1,nsg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,1,nsg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,3,nsg,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2,nsg,3,nsg,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,1,sg,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,1,sg,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,1,nsg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,1,nsg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,2,sg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,2,sg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,sg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,1,sg,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,1,sg,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,1,nsg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,1,nsg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,2,sg,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,2,sg,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,2,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,2,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,3,nsg,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3,nsg,3,nsg,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,pfv,1,sg,2,sg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1,sg,2,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1,sg,3,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1,nsg,2,sg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1,nsg,2,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1,nsg,3,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,sg,1,sg,npl,bpino,,b,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,sg,1,nsg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,sg,3,nsg,npl,spino,,s,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,nsg,1,sg,npl,bpino,,b,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,nsg,1,nsg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,2,nsg,3,nsg,npl,spino,,s,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,sg,1,sg,npl,brpino,,b,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,sg,1,nsg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,sg,2,sg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,sg,2,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,sg,3,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,nsg,1,sg,npl,brpino,,b,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,nsg,1,nsg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,nsg,2,sg,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,nsg,2,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,3,nsg,3,nsg,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futign,pfv,1,sg,2,sg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,1,sg,2,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,1,sg,3,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,1,nsg,2,sg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,1,nsg,2,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,1,nsg,3,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,sg,1,sg,npl,bpinoomo,,b,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,sg,1,nsg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,sg,3,nsg,npl,spinoomo,,s,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,nsg,1,sg,npl,bpinoomo,,b,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,nsg,1,nsg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,2,nsg,3,nsg,npl,spinoomo,,s,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,sg,1,sg,npl,brpinoomo,,b,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,sg,1,nsg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,sg,2,sg,npl,ntpinoomo,,nt,,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,sg,2,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,sg,3,nsg,npl,srpinoomo,,s,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,nsg,1,sg,npl,brpinoomo,,b,r,pino,,omo,
Ngkolmpu,TOUCH,futign,pfv,3,nsg,1,nsg,npl,ntpinoomo,,nt,,pino,,omo,
